,name,age,gender,occupation,email,location,avg_spend_per_visit,time_spent_at_park,preferred_attractions,visit_time_preference,published_date,park_rating
19,Jacqueline Nelson,53,Female,Doctor,fergusonkevin@example.net,Kuwait,158.5,5.1,Theatre Show,Morning,2021-08-26,2
20,Jennifer Miller,52,Male,Teacher,williamsdana@example.com,Mongolia,35.39,7.1,Parade,Evening,2023-05-09,1
21,Brianna Dixon,20,Male,Student,mitchellberry@example.com,Czech Republic,166.68,9.8,Theatre Show,Afternoon,2020-03-23,2
22,Crystal Gutierrez,59,Female,Engineer,robinsonapril@example.org,Turkey,192.39,7.1,Theatre Show,Evening,2021-09-28,3
23,Walter Arroyo,37,Female,Doctor,mmiller@example.com,Tuvalu,158.76,3.5,Roller Coaster,Afternoon,2024-06-30,5
24,Karen Strickland,37,Female,Doctor,ireynolds@example.org,Swaziland,37.46,9.7,Parade,Morning,2021-10-24,4
25,Justin Stout,63,Non-binary,Doctor,gregoryvaldez@example.com,Cocos (Keeling) Islands,183.54,9.5,Theatre Show,Morning,2021-11-11,2
26,Lori Townsend,61,Non-binary,Engineer,albert41@example.net,Armenia,140.62,7.8,Meet & Greet,Afternoon,2021-10-20,4
27,Douglas Willis,32,Non-binary,Doctor,emma20@example.com,Brazil,146.02,2.2,Water Slide,Morning,2022-03-08,1
28,Mark Acosta DDS,62,Female,Engineer,hdavid@example.com,Ghana,133.35,2.2,Parade,Evening,2020-09-18,5
29,Benjamin Jones,19,Female,Manager,hernandezjohn@example.net,Grenada,51.61,2.9,Meet & Greet,Evening,2022-08-03,2
30,Cynthia Mills,48,Female,Doctor,cgolden@example.org,Madagascar,130.27,7.3,Water Slide,Morning,2024-09-28,2
31,Katie White,58,Non-binary,Artist,timothy98@example.org,Slovakia (Slovak Republic),152.68,8.6,Parade,Evening,2020-03-12,2
32,Amy Foster,24,Non-binary,Doctor,kenneth48@example.org,Slovenia,51.33,3.6,Water Slide,Evening,2020-03-16,3
33,Christine Knight,58,Non-binary,Artist,sarahritter@example.com,Estonia,81.96,4.1,Roller Coaster,Morning,2023-11-07,1
34,Bryan Baker,61,Male,Student,howardlisa@example.net,Trinidad and Tobago,164.08,2.6,Water Slide,Evening,2020-12-29,4
35,Samantha Lin,41,Female,Artist,christopherperez@example.com,Grenada,68.29,3.8,Parade,Afternoon,2022-03-02,3
36,Katherine Maldonado,37,Non-binary,Teacher,qhoover@example.org,Guam,23.43,3.5,Water Slide,Afternoon,2023-11-26,2
37,Peter Burnett,20,Non-binary,Teacher,nathanpaul@example.net,Mongolia,122.48,5.9,Theatre Show,Morning,2024-03-18,2
38,Sarah Hodge,57,Male,Artist,mercadovincent@example.org,Liechtenstein,65.01,3.0,Parade,Afternoon,2022-12-28,3
39,Adam Mitchell,18,Female,Engineer,qgarcia@example.org,Kazakhstan,82.41,4.1,Water Slide,Morning,2022-10-25,3
40,Christopher Henderson,28,Non-binary,Artist,pearsonrhonda@example.org,Paraguay,27.75,9.7,Water Slide,Afternoon,2020-10-31,3
41,Mary Grant,59,Male,Engineer,whurley@example.net,Liechtenstein,81.39,7.0,Roller Coaster,Evening,2023-10-31,2
42,Matthew Garcia,59,Male,Manager,daniel79@example.net,Bangladesh,50.37,3.4,Meet & Greet,Afternoon,2024-09-25,2
43,Ricky Gilmore,61,Male,Doctor,hhughes@example.com,United Kingdom,60.48,7.9,Theatre Show,Morning,2020-10-11,2
44,Stephanie Perry,34,Female,Scientist,adamcollins@example.com,French Polynesia,94.33,7.4,Water Slide,Morning,2020-01-07,4
45,Jennifer Shepard,33,Male,Scientist,stephanie46@example.net,Tokelau,119.96,7.2,Water Slide,Evening,2023-05-10,4
46,Sean Mcdaniel,37,Male,Salesperson,wigginssteven@example.com,Kuwait,113.68,8.1,Theatre Show,Evening,2022-12-08,2
47,Jocelyn Hunt,29,Non-binary,Engineer,julie10@example.org,Mexico,185.26,5.4,Meet & Greet,Afternoon,2020-09-21,2
48,Dennis Mendez,20,Non-binary,Manager,lhunter@example.org,Heard Island and McDonald Islands,96.01,3.3,Water Slide,Afternoon,2021-04-28,3
49,Riley Knox,33,Male,Student,owilliams@example.net,Belarus,162.3,2.3,Parade,Evening,2020-08-17,4
50,Douglas Lambert,51,Non-binary,Doctor,xfranco@example.net,United States Minor Outlying Islands,64.47,8.3,Parade,Afternoon,2021-09-29,2
51,Mason Doyle,24,Non-binary,Engineer,smendoza@example.com,Saint Lucia,196.65,8.8,Parade,Evening,2022-08-25,3
52,Alyssa Fowler,28,Non-binary,Engineer,lopezmelissa@example.org,Montenegro,128.04,8.6,Water Slide,Morning,2020-10-09,1
53,Patricia Aguilar,21,Male,Manager,ojohnson@example.org,Martinique,42.14,7.9,Meet & Greet,Evening,2023-12-11,2
54,Mark Green,55,Non-binary,Salesperson,reyesthomas@example.org,Myanmar,61.6,6.1,Roller Coaster,Afternoon,2023-01-08,5
55,Garrett Adams,63,Male,Scientist,lisa65@example.com,Argentina,110.42,8.2,Parade,Morning,2022-03-06,4
56,Stephen Solis,58,Non-binary,Artist,allison75@example.com,Belgium,126.42,2.2,Meet & Greet,Morning,2024-11-10,5
57,Joshua Moreno,56,Non-binary,Teacher,sotopaul@example.com,Jamaica,55.53,7.5,Parade,Afternoon,2024-10-26,1
58,Kristen Carpenter,53,Non-binary,Salesperson,heatherespinoza@example.org,Dominican Republic,183.83,5.8,Meet & Greet,Afternoon,2022-05-04,5
59,Jade Austin,45,Non-binary,Doctor,jamie72@example.net,Mali,87.52,9.1,Parade,Afternoon,2024-11-05,2
60,Kevin Sweeney,45,Female,Manager,josephhernandez@example.org,Colombia,133.32,8.8,Theatre Show,Morning,2023-05-09,4
61,Jeffrey Williamson,33,Female,Artist,wigginssara@example.net,Guam,126.33,8.8,Roller Coaster,Evening,2023-03-20,1
62,Lisa Moore,32,Male,Student,kimberly81@example.net,Jordan,158.26,6.4,Meet & Greet,Evening,2024-05-12,4
63,Robert Lopez,52,Non-binary,Salesperson,david20@example.com,Bahrain,48.56,4.4,Water Slide,Morning,2020-10-25,2
64,Alicia Woods PhD,60,Female,Salesperson,joshuamadden@example.com,Brazil,135.06,5.6,Water Slide,Afternoon,2023-07-24,1
65,Anthony Wright,18,Female,Teacher,jenniferlopez@example.net,Ghana,150.55,2.6,Meet & Greet,Evening,2020-03-01,4
66,Harold Williamson,34,Male,Manager,jenniferpage@example.com,Finland,102.39,5.8,Roller Coaster,Afternoon,2020-06-10,2
67,Bradley Brown,46,Male,Teacher,bethhardy@example.net,Saint Pierre and Miquelon,118.04,3.7,Water Slide,Morning,2021-03-25,3
68,Ashley Blackwell,55,Male,Engineer,zthornton@example.net,Mongolia,102.8,5.3,Roller Coaster,Afternoon,2020-01-15,1
69,Nathaniel Miranda,42,Male,Artist,wortiz@example.com,Cyprus,63.6,8.0,Water Slide,Afternoon,2022-03-22,1
70,Monica Waters PhD,26,Female,Artist,ddavis@example.com,Seychelles,42.83,3.7,Parade,Evening,2022-03-01,5
71,Charles Wright,50,Non-binary,Engineer,christopher39@example.com,Palau,50.31,6.4,Theatre Show,Afternoon,2024-04-14,3
72,Rachel Howard,42,Female,Artist,vmedina@example.com,Ethiopia,139.75,9.4,Water Slide,Afternoon,2022-08-09,5
73,Hayley Berry,64,Non-binary,Salesperson,maylaurie@example.org,Macao,162.71,4.4,Roller Coaster,Afternoon,2022-11-04,4
74,Mr. Jeffrey Odom,55,Non-binary,Engineer,jason00@example.org,Andorra,102.14,5.7,Parade,Morning,2023-09-24,2
75,Steven Butler,62,Male,Teacher,michelle93@example.net,Yemen,112.06,7.9,Roller Coaster,Morning,2023-09-03,4
76,Danny Williams,34,Non-binary,Student,holmesalejandro@example.net,Antarctica (the territory South of 60 deg S),84.31,7.0,Parade,Afternoon,2021-02-16,3
77,Philip Nelson,38,Female,Student,soliver@example.org,Colombia,123.26,8.7,Theatre Show,Afternoon,2024-09-09,5
78,Thomas Maxwell,46,Non-binary,Manager,lbean@example.com,Samoa,138.08,9.1,Water Slide,Afternoon,2023-02-12,1
79,Jackie Bailey,52,Non-binary,Salesperson,megan96@example.net,Nauru,94.21,9.6,Water Slide,Evening,2020-01-25,4
80,Christina Herrera,19,Female,Salesperson,kendra51@example.org,Belize,110.12,6.1,Water Slide,Morning,2023-10-05,1
81,Tara Thomas,56,Female,Manager,pflores@example.net,Trinidad and Tobago,188.23,7.0,Meet & Greet,Afternoon,2022-06-23,4
82,Jamie Brown,36,Non-binary,Student,gary36@example.org,Finland,98.77,9.2,Roller Coaster,Afternoon,2024-06-22,5
83,Tiffany Mills,24,Female,Scientist,riceamy@example.com,Turkey,82.09,5.0,Roller Coaster,Afternoon,2024-09-21,1
84,Donald Meza,23,Female,Artist,gibbsadam@example.org,Gambia,91.1,8.6,Meet & Greet,Afternoon,2020-07-21,2
85,Brett Clark,44,Non-binary,Salesperson,woodmark@example.org,Portugal,185.2,7.0,Water Slide,Evening,2023-12-28,5
86,John King,31,Non-binary,Salesperson,greg52@example.org,Papua New Guinea,98.41,3.7,Theatre Show,Morning,2022-09-29,5
87,Jason Lawson,23,Male,Teacher,robertorr@example.com,Monaco,173.08,9.1,Water Slide,Afternoon,2021-01-02,1
88,Lori Maldonado,26,Female,Scientist,perrycastillo@example.net,Anguilla,110.49,9.1,Water Slide,Morning,2020-12-20,2
89,Ashley Johnson,39,Male,Salesperson,huberfelicia@example.net,Puerto Rico,47.22,4.5,Parade,Afternoon,2024-08-18,3
90,Michael Brady,22,Male,Artist,dylanmoyer@example.com,Nepal,179.81,7.8,Roller Coaster,Morning,2022-08-26,5
91,Lindsey Santiago,21,Non-binary,Student,mullenjeremy@example.org,Guernsey,167.33,3.0,Meet & Greet,Afternoon,2024-04-20,2
92,Troy Martinez,56,Male,Teacher,oliverkirk@example.org,French Guiana,177.72,4.1,Water Slide,Evening,2023-12-24,2
93,Leslie Martinez,56,Female,Engineer,butlerkevin@example.org,United Kingdom,70.7,9.0,Theatre Show,Afternoon,2022-01-28,5
94,John Washington,45,Female,Artist,meghanduffy@example.com,Tunisia,104.69,8.2,Roller Coaster,Afternoon,2020-08-09,3
95,Evan Sanchez,57,Non-binary,Engineer,patriciachandler@example.com,Lesotho,126.64,9.7,Water Slide,Afternoon,2022-06-07,4
96,Brandy Lopez,52,Female,Manager,ehanson@example.org,Cocos (Keeling) Islands,51.94,2.8,Roller Coaster,Morning,2021-03-02,3
97,Bryce White,43,Non-binary,Teacher,zrhodes@example.org,Mayotte,178.26,9.9,Meet & Greet,Afternoon,2023-06-08,1
98,Miss Jamie Patrick,27,Male,Doctor,gouldandrea@example.org,Palestinian Territory,167.38,9.9,Theatre Show,Evening,2021-01-27,1
99,Christine Foster,36,Non-binary,Doctor,dominic83@example.com,Djibouti,198.97,6.6,Meet & Greet,Morning,2020-03-24,3
100,Alexandra Jackson,63,Male,Manager,georgekathryn@example.net,Mauritius,64.51,3.3,Theatre Show,Morning,2022-11-04,3
101,Jason Wilson,63,Non-binary,Teacher,alexander87@example.com,Central African Republic,102.51,2.1,Parade,Morning,2022-08-26,2
102,Michael Harrison,35,Male,Teacher,qking@example.net,Indonesia,27.63,3.4,Water Slide,Evening,2021-11-19,5
103,Christopher Costa,20,Female,Student,leonashley@example.com,Cape Verde,153.59,8.4,Water Slide,Afternoon,2020-09-04,3
104,Megan Parsons,60,Non-binary,Teacher,shannon46@example.org,South Africa,34.32,9.7,Theatre Show,Evening,2022-03-21,1
105,Debbie Smith,63,Male,Scientist,qzuniga@example.org,Bahamas,78.89,6.7,Water Slide,Morning,2023-04-09,4
106,Justin Miller,53,Female,Manager,ramseymercedes@example.net,Indonesia,70.99,9.0,Roller Coaster,Evening,2023-08-25,3
107,Johnathan Martinez,36,Male,Doctor,monroecheyenne@example.net,Sweden,42.56,8.5,Water Slide,Afternoon,2020-09-29,3
108,David Olson,64,Non-binary,Artist,dsmith@example.com,Eritrea,178.85,6.2,Roller Coaster,Morning,2021-07-08,1
109,Ann Mcbride,64,Female,Salesperson,pgalloway@example.com,Iran,108.66,6.5,Water Slide,Evening,2024-09-16,2
110,Stephanie Lawrence,19,Female,Doctor,qdavis@example.org,Guernsey,115.56,5.7,Theatre Show,Evening,2024-02-17,1
111,Justin Lucas,30,Non-binary,Engineer,michael23@example.com,Panama,93.57,5.8,Roller Coaster,Afternoon,2022-05-09,1
112,Amy Newman,62,Male,Artist,evanjohnson@example.net,Sao Tome and Principe,123.55,9.2,Water Slide,Evening,2021-08-29,1
113,Amy Terrell,48,Non-binary,Salesperson,charles21@example.net,Paraguay,37.11,4.5,Parade,Evening,2023-09-03,3
114,Amy Velasquez,45,Male,Scientist,michellesmith@example.net,Barbados,84.03,7.0,Parade,Afternoon,2020-08-11,2
115,Hannah Walters,23,Male,Manager,chelsearamirez@example.net,Malawi,152.2,2.9,Meet & Greet,Evening,2022-03-27,4
116,Michael Williams,49,Non-binary,Engineer,odonnelltyler@example.com,Taiwan,27.4,8.7,Theatre Show,Evening,2024-11-09,3
117,Shawn Haley,19,Female,Scientist,sheila60@example.com,Togo,74.44,7.2,Theatre Show,Evening,2024-04-05,3
118,Joseph Patton,56,Female,Teacher,andre64@example.com,Moldova,151.14,2.5,Parade,Morning,2023-07-29,2
119,Jeffrey Walton,34,Male,Engineer,williscatherine@example.net,Oman,128.0,8.9,Roller Coaster,Afternoon,2024-01-18,4
120,Joshua Bass,58,Non-binary,Manager,rogersgabriella@example.org,Guinea,197.9,5.8,Theatre Show,Afternoon,2020-01-12,4
121,Rebecca Phillips,51,Female,Salesperson,lucasrollins@example.com,Cape Verde,23.02,8.4,Theatre Show,Evening,2023-02-22,4
122,Connie Edwards,56,Non-binary,Doctor,ndawson@example.net,United Kingdom,94.1,8.8,Meet & Greet,Morning,2021-02-08,5
123,Kevin Morgan,22,Non-binary,Manager,christopherkhan@example.org,Serbia,67.28,8.2,Theatre Show,Morning,2021-09-01,2
124,Debra Mejia,43,Non-binary,Student,evelyncampbell@example.net,Aruba,45.48,9.8,Theatre Show,Morning,2021-06-07,2
125,Ashley Roberts,42,Non-binary,Artist,qwood@example.net,Grenada,181.64,9.0,Water Slide,Evening,2022-10-04,1
126,Dale Mendez,18,Non-binary,Student,sarahhensley@example.net,French Southern Territories,90.63,4.2,Parade,Evening,2024-02-17,5
127,Ronald Murphy,23,Male,Student,ujohnson@example.org,Saint Kitts and Nevis,46.07,4.0,Theatre Show,Evening,2023-05-03,4
128,Javier Spencer,49,Non-binary,Doctor,larry38@example.net,Burkina Faso,136.83,5.7,Theatre Show,Afternoon,2024-04-04,2
129,Cynthia Reed,19,Female,Manager,kelly10@example.org,French Southern Territories,68.46,9.9,Parade,Evening,2021-07-20,3
130,Diana Bennett,18,Male,Student,pamela75@example.net,Paraguay,59.57,8.5,Meet & Greet,Evening,2022-02-27,1
131,Janet Eaton,26,Non-binary,Manager,bennettrachel@example.org,United States Minor Outlying Islands,155.13,5.6,Theatre Show,Morning,2020-09-10,1
132,Aaron Davis,34,Non-binary,Scientist,tyler73@example.org,Costa Rica,197.16,8.0,Water Slide,Morning,2021-12-19,1
133,Samantha Burns,33,Male,Scientist,hendersonamy@example.org,Botswana,106.7,8.7,Parade,Evening,2023-02-02,2
134,Mrs. Kristi Morris,30,Non-binary,Doctor,sotogerald@example.org,Serbia,41.58,5.4,Parade,Evening,2020-02-23,4
135,April Clayton,27,Male,Student,michaelbrown@example.net,Sierra Leone,187.2,9.8,Roller Coaster,Evening,2021-04-15,2
136,Sara Garcia,63,Non-binary,Engineer,wilsonlynn@example.net,Guinea,76.58,5.1,Water Slide,Morning,2024-04-12,2
137,Michael Gonzalez,47,Female,Teacher,uwalter@example.org,Austria,124.33,8.3,Roller Coaster,Afternoon,2023-10-07,5
138,Melinda Schmidt,38,Female,Teacher,murphyellen@example.net,Switzerland,55.98,2.4,Water Slide,Morning,2022-03-25,2
139,Mark Brennan,37,Non-binary,Salesperson,daniellekennedy@example.com,Tonga,27.21,4.7,Roller Coaster,Evening,2021-12-10,5
140,Melissa Bolton,45,Female,Doctor,kevinfarley@example.org,Guatemala,99.59,6.8,Parade,Afternoon,2023-12-16,2
141,Lauren Brown,36,Male,Artist,sdiaz@example.com,Togo,28.92,4.9,Theatre Show,Morning,2020-11-03,5
142,David Sanchez,50,Non-binary,Salesperson,michael85@example.com,New Zealand,192.2,3.3,Roller Coaster,Morning,2023-08-20,5
143,Brandon Wilson,37,Male,Teacher,ghill@example.org,Sao Tome and Principe,158.17,3.2,Water Slide,Afternoon,2024-01-01,3
144,Todd Turner,42,Female,Artist,olucero@example.net,Wallis and Futuna,145.39,2.7,Theatre Show,Evening,2022-05-26,2
145,Corey Ortiz,40,Female,Artist,nrussell@example.com,Cayman Islands,177.87,7.1,Roller Coaster,Afternoon,2023-07-15,1
146,Angela Hill,38,Non-binary,Salesperson,tdavis@example.org,Syrian Arab Republic,35.31,4.0,Parade,Morning,2022-06-09,2
147,Walter Jones,21,Male,Salesperson,colemanheidi@example.net,Cote d'Ivoire,88.22,3.3,Parade,Evening,2021-01-14,3
148,Brian Roberts,24,Male,Scientist,brianbeltran@example.com,Peru,37.44,3.2,Water Slide,Afternoon,2023-02-04,2
149,Heather Guzman,20,Female,Student,gonzalezdana@example.org,Cameroon,123.21,5.5,Roller Coaster,Afternoon,2023-11-11,5
150,Diana Moore,54,Female,Manager,laura62@example.net,Greece,198.88,2.9,Meet & Greet,Afternoon,2024-10-03,4
151,Cynthia Houston,38,Non-binary,Salesperson,fsmith@example.net,Guam,82.0,8.3,Meet & Greet,Afternoon,2021-05-31,2
152,Crystal Eaton,20,Non-binary,Salesperson,kevinhaynes@example.net,Montserrat,124.12,7.3,Meet & Greet,Evening,2022-05-26,3
153,Cynthia Scott,30,Female,Doctor,nwong@example.com,South Africa,144.13,7.3,Water Slide,Afternoon,2024-10-29,3
154,Anthony Harris,43,Male,Teacher,stephensonalexis@example.net,Saudi Arabia,85.84,4.0,Meet & Greet,Afternoon,2022-09-16,3
155,Diana Walton,33,Male,Artist,keith02@example.org,Bahamas,114.68,6.8,Roller Coaster,Afternoon,2023-02-14,2
156,Steven Stewart,61,Male,Artist,caleb85@example.net,Cayman Islands,52.33,8.8,Water Slide,Morning,2024-06-29,5
157,Joseph Stewart,40,Non-binary,Student,tiffany37@example.org,American Samoa,148.24,8.8,Parade,Afternoon,2021-02-03,4
158,Cody Jimenez,30,Male,Engineer,kimberly47@example.org,French Guiana,38.86,4.5,Parade,Morning,2021-08-19,1
159,Tara Byrd,18,Female,Salesperson,frankharris@example.org,Armenia,186.31,8.5,Water Slide,Morning,2020-05-10,1
160,Lindsey Fernandez,19,Female,Teacher,heather80@example.org,Kenya,82.06,4.9,Parade,Evening,2024-08-02,5
161,Jennifer Howard,47,Non-binary,Teacher,austinwarren@example.org,Botswana,89.39,9.2,Meet & Greet,Evening,2023-10-11,1
162,Tina Burke,42,Female,Salesperson,harpertracy@example.com,Guyana,98.97,3.8,Theatre Show,Morning,2023-12-03,3
163,Kimberly Cannon,51,Non-binary,Manager,stephaniearnold@example.net,Micronesia,169.16,8.7,Theatre Show,Afternoon,2022-08-05,5
164,Michael Bowman,23,Male,Manager,morgan51@example.org,Chile,168.89,3.0,Roller Coaster,Afternoon,2022-03-19,2
165,Julie Townsend,18,Female,Manager,scottjones@example.net,Bangladesh,21.61,7.3,Meet & Greet,Afternoon,2021-08-15,3
166,Mikayla Ross,24,Female,Teacher,tanyacline@example.com,Hungary,169.21,7.8,Meet & Greet,Morning,2023-03-11,1
167,Douglas Santana,47,Non-binary,Engineer,kimberly07@example.com,Ghana,127.86,6.7,Water Slide,Evening,2021-03-14,1
168,Amber Walker,53,Female,Doctor,zachary80@example.com,Barbados,77.94,3.9,Meet & Greet,Morning,2024-01-06,5
169,Ashley Bass,35,Female,Student,xharper@example.net,Grenada,120.12,5.7,Theatre Show,Afternoon,2024-03-02,2
170,Richard Brown,65,Non-binary,Student,patrick01@example.net,Congo,131.95,3.8,Meet & Greet,Morning,2024-04-15,5
171,Angel Holt,35,Female,Doctor,danieljohnston@example.net,Sierra Leone,190.86,9.3,Roller Coaster,Morning,2022-04-02,4
172,Gina Sullivan,21,Male,Scientist,stevenpeck@example.org,Holy See (Vatican City State),169.77,4.8,Parade,Evening,2020-01-21,1
173,Kaitlyn Moore,59,Male,Teacher,iyates@example.org,Myanmar,174.29,8.0,Parade,Afternoon,2023-11-15,3
174,Andrew Walters,45,Non-binary,Artist,dillonbrooks@example.net,Grenada,102.21,8.6,Meet & Greet,Evening,2021-09-25,5
175,Patrick Tate,39,Non-binary,Salesperson,joelgrant@example.com,Myanmar,74.9,2.1,Theatre Show,Evening,2022-04-21,4
176,Nicole Ware,21,Non-binary,Teacher,tlee@example.com,Micronesia,145.95,10.0,Roller Coaster,Morning,2021-10-26,5
177,Matthew Lawson,63,Female,Scientist,kristin93@example.net,Somalia,44.59,5.6,Roller Coaster,Afternoon,2021-03-18,2
178,Jorge Clements,48,Female,Salesperson,amandawilson@example.com,Greenland,145.93,4.7,Parade,Morning,2024-05-13,4
179,Jared Schultz,23,Non-binary,Doctor,hallaaron@example.com,Guatemala,91.03,5.7,Parade,Morning,2020-12-31,3
180,Dr. Amanda Guerra DDS,36,Non-binary,Teacher,lisalawson@example.com,Papua New Guinea,24.31,2.7,Theatre Show,Afternoon,2023-09-06,1
181,David Henderson,30,Non-binary,Engineer,shoffman@example.com,Paraguay,189.14,3.3,Meet & Greet,Evening,2020-01-17,2
182,Cameron Harvey,40,Non-binary,Salesperson,zwilson@example.net,Liberia,144.76,9.4,Parade,Evening,2021-09-26,5
183,Megan Anderson,44,Non-binary,Doctor,carmen35@example.net,Paraguay,52.1,4.5,Parade,Evening,2023-04-26,4
184,Samantha Lee,24,Non-binary,Teacher,npadilla@example.net,Burkina Faso,173.88,9.3,Roller Coaster,Morning,2023-06-10,3
185,Sharon Little,62,Male,Manager,glennnicholas@example.com,Seychelles,110.6,2.8,Theatre Show,Afternoon,2020-09-09,1
186,Craig Mcintyre,60,Non-binary,Manager,wbeard@example.com,Netherlands Antilles,146.59,3.8,Meet & Greet,Afternoon,2024-04-23,2
187,Miss Emily Bowen,58,Female,Engineer,kennethbush@example.com,Jordan,187.44,3.8,Meet & Greet,Evening,2020-11-04,1
188,David Steele,29,Non-binary,Scientist,teresa82@example.org,Venezuela,162.66,7.1,Water Slide,Afternoon,2023-08-03,5
189,Leslie Davis,60,Female,Engineer,nshaffer@example.org,San Marino,95.14,6.4,Theatre Show,Afternoon,2020-11-22,2
190,Kathleen Hill,34,Non-binary,Student,erikyoung@example.com,Western Sahara,187.92,4.5,Parade,Afternoon,2021-07-02,2
191,Lindsey Rivera,36,Male,Manager,john65@example.net,Seychelles,43.96,7.8,Water Slide,Evening,2023-05-15,4
192,Amy Oconnor,65,Male,Scientist,austinwashington@example.net,Canada,196.43,7.5,Roller Coaster,Morning,2021-12-25,1
193,Curtis Logan,53,Non-binary,Scientist,meadowseric@example.com,Guam,176.46,8.6,Water Slide,Morning,2024-08-17,4
194,Nicholas Summers,37,Non-binary,Scientist,jonestimothy@example.org,Wallis and Futuna,159.59,6.9,Water Slide,Afternoon,2020-11-14,3
195,Patricia Davis,59,Female,Engineer,ann68@example.com,Suriname,138.55,3.5,Meet & Greet,Evening,2024-09-19,3
196,Dominique Wright,61,Female,Scientist,etaylor@example.com,Guam,70.47,6.5,Theatre Show,Afternoon,2022-02-01,1
197,Sherri Roberts,60,Non-binary,Engineer,john52@example.net,Pitcairn Islands,89.97,8.9,Roller Coaster,Morning,2021-09-17,2
198,Paul Manning,64,Female,Student,pstone@example.com,Costa Rica,78.44,9.4,Parade,Afternoon,2024-10-25,2
199,Cheryl Pittman,65,Non-binary,Scientist,xgomez@example.net,Saint Pierre and Miquelon,187.52,6.6,Parade,Morning,2021-12-11,5
